Question;Option A;Option B;Option C;Option D;Answer
What is the capital of France?;Paris;London;Berlin;Rome;0
What is the largest planet in our solar system?;Earth;Mars;Jupiter;Saturn;2
Who wrote 'To Kill a Mockingbird'?;J.K. Rowling;Stephen King;Harper Lee;George Orwell;2
Which country is known as the Land of the Rising Sun?;China;Japan;South Korea;India;1
What is the chemical symbol for water?;W;H2O;HO;WA;1
Which famous scientist developed the theory of relativity?;Isaac Newton;Albert Einstein;Galileo Galilei;Stephen Hawking;1
What is the tallest mammal in the world?;Giraffe;Elephant;Hippopotamus;Rhinoceros;0
Which planet is known as the Red Planet?;Earth;Mars;Venus;Jupiter;1
Who painted the Mona Lisa?;Pablo Picasso;Leonardo da Vinci;Vincent van Gogh;Michelangelo;1
What is the chemical symbol for gold?;G;Au;Ag;Gl;1
Which continent is the largest by land area?;Africa;Asia;Europe;North America;1
Who is credited with the invention of the telephone?;Thomas Edison;Alexander Graham Bell;Nikola Tesla;Guglielmo Marconi;1
What is the capital of Japan?;Tokyo;Beijing;Seoul;Bangkok;0
What is the largest ocean on Earth?;Atlantic Ocean;Indian Ocean;Arctic Ocean;Pacific Ocean;3
Who wrote the play 'Romeo and Juliet'?;William Shakespeare;Charles Dickens;Jane Austen;Mark Twain;0
What is the currency of the United Kingdom?;Dollar;Euro;Pound;Yen;2
Which element has the chemical symbol Fe?;Iron;Silver;Gold;Aluminum;0
Who was the first man to walk on the moon?;Neil Armstrong;Buzz Aldrin;Yuri Gagarin;John Glenn;0
What is the largest desert in the world?;Sahara Desert;Gobi Desert;Arabian Desert;Antarctic Desert;0
Who is known as the Father of Computer Science?;Bill Gates;Alan Turing;Steve Jobs;Tim Berners-Lee;1

